Feature,Score
customerID_1897-OKVMW,0.0
customerID_1895-QTKDO,0.0
customerID_1894-IGFSG,0.0
customerID_6778-EICRF,0.0
customerID_6772-KSATR,0.0
customerID_6771-XWBDM,0.0
customerID_3680-CTHUH,0.0
customerID_6840-RESVB,0.0
customerID_6839-ITVZJ,0.0
customerID_6838-YAUVY,0.0
customerID_6838-HVLXG,0.0
customerID_6823-SIDFQ,0.0
customerID_6821-BUXUX,0.0
customerID_6818-WOBHJ,0.0
customerID_6818-DJXAA,0.0
customerID_6810-VCAEX,0.0
customerID_6807-SIWJI,0.0
customerID_6804-GDMOI,0.0
customerID_6797-UCJHZ,0.0
customerID_6797-LNAQX,0.0
customerID_6857-TKDJV,0.0
customerID_6856-RAURS,0.0
customerID_6849-OYAMU,0.0
customerID_6848-HJTXY,0.0
customerID_6844-DZKRF,0.0
customerID_3707-LRWZD,0.0
customerID_3705-RHRFR,0.0
customerID_3705-PSNGL,0.0
customerID_3703-KBKZP,0.0
customerID_3694-DELSO,0.0
customerID_3683-QKIUE,0.0
customerID_3682-YEUWS,0.0
customerID_6874-SGLHU,0.0
customerID_6870-ECSHE,0.0
customerID_6869-FGJJC,0.0
customerID_6861-XWTWQ,0.0
customerID_1891-QRQSA,0.0
customerID_1877-HKBQX,0.0
customerID_1872-EBWSC,0.0
customerID_1867-TJHTS,0.0
customerID_1867-BDVFH,0.0
customerID_1866-ZSLJM,0.0
customerID_1866-RZZQS,0.0
customerID_1862-QRWPE,0.0
customerID_1855-CFULU,0.0
customerID_6861-OKBCE,0.0
customerID_6857-VWJDT,0.0
customerID_6901-GOGZG,0.0
customerID_6900-RBKER,0.0
customerID_6899-PPEEA,0.0
customerID_6898-RBTLU,0.0
customerID_6898-MDLZW,0.0
customerID_6897-RWMUB,0.0
customerID_6896-SRVYQ,0.0
customerID_6893-ODYYE,0.0
customerID_6892-XPFPU,0.0
customerID_6892-EZDTG,0.0
customerID_6892-BOGQE,0.0
customerID_6891-JPYFF,0.0
customerID_6890-PFRQX,0.0
customerID_6877-LGWXO,0.0
customerID_6876-ADESB,0.0
customerID_6924-TDGMT,0.0
customerID_6923-AQONU,0.0
customerID_6922-NCEDI,0.0
customerID_6921-OZMFH,0.0
customerID_6917-YACBP,0.0
customerID_6917-IAYHD,0.0
customerID_6916-HIJSE,0.0
customerID_6910-HADCM,0.0
customerID_6907-CQGPN,0.0
customerID_6906-MPARY,0.0
customerID_6904-JLBGY,0.0
customerID_3055-VTCGS,0.0
customerID_3055-MJDSB,0.0
customerID_3050-GBUSH,0.0
customerID_1849-RJYIG,0.0
customerID_1848-LBZHY,0.0
customerID_1846-XWOQN,0.0
customerID_1841-YSJGV,0.0
customerID_1840-BIUOG,0.0
customerID_6953-PBDIN,0.0
customerID_6942-LBFDP,0.0
customerID_6937-GCDGQ,0.0
customerID_6933-FHBZC,0.0
customerID_6961-MJKBO,0.0
customerID_6959-GQEGV,0.0
customerID_1855-AGAWH,0.0
customerID_1853-UDXBW,0.0
customerID_1853-ARAAQ,0.0
customerID_1852-XEMDW,0.0
customerID_1852-QSWCD,0.0
customerID_1850-AKQEP,0.0
customerID_3677-TNKIO,0.0
customerID_3672-YITQD,0.0
customerID_3070-BDOQC,0.0
customerID_3062-ICYZQ,0.0
customerID_3059-NGMXB,0.0
customerID_3057-VJJQE,0.0
customerID_1813-JYWTO,0.0
customerID_1813-JLKWR,0.0
customerID_6993-YGFJV,0.0
customerID_6992-TKNYO,0.0
customerID_6990-YNRIO,0.0
customerID_6985-HAYWX,0.0
customerID_6982-SSHFK,0.0
customerID_6980-CDGFC,0.0
customerID_6976-BWGLQ,0.0
customerID_6974-DAFLI,0.0
customerID_6972-SNKKW,0.0
customerID_6968-URWQU,0.0
customerID_6967-QIQRV,0.0
customerID_6967-PEJLL,0.0
customerID_1790-NESIO,0.0
customerID_1785-BPHTP,0.0
customerID_1776-SPBWV,0.0
customerID_0233-FTHAV,0.0
customerID_0230-UBYPQ,0.0
customerID_9938-TKDGL,0.0
customerID_0224-HJAPT,0.0
customerID_0581-MDMPW,0.0
customerID_1834-WULEG,0.0
customerID_1833-VGRUM,0.0
customerID_1833-TCXKK,0.0
customerID_1832-PEUTS,0.0
gender,0.0
customerID_1818-ESQMW,0.0
customerID_9987-LUTYD,0.0
customerID_1814-DKOLC,0.0
customerID_3642-BYHDO,0.0
customerID_3088-FVYWK,0.0
customerID_3086-RUCRN,0.0
customerID_3084-DOWLE,0.0
customerID_3082-WQRVY,0.0
customerID_9992-UJOEL,0.0
customerID_3079-BCHLN,0.0
customerID_7009-PCARS,0.0
customerID_7005-CYUIL,0.0
customerID_7005-CCBKV,0.0
customerID_7000-WCEVQ,0.0
customerID_6999-CHVCF,0.0
customerID_9993-LHIEB,0.0
customerID_1810-MVMAI,0.0
customerID_1809-DMJHQ,0.0
customerID_1794-SWWKL,0.0
customerID_7030-FZTFM,0.0
MultipleLines_No phone service,0.0
MultipleLines_Yes,0.0
customerID_0565-IYCGT,0.0
customerID_7013-PSXHK,0.0
customerID_7011-CVEUC,0.0
customerID_7010-BRBUU,0.0
customerID_3663-MITLP,0.0
customerID_3658-QQJYD,0.0
customerID_3656-TKRVZ,0.0
customerID_3655-SNQYZ,0.0
customerID_3653-NCRDJ,0.0
customerID_3648-GZPHF,0.0
customerID_3647-GMGDH,0.0
customerID_3645-DEYGF,0.0
customerID_3643-AHCFP,0.0
customerID_7061-OVMIM,0.0
customerID_7056-IMHCC,0.0
customerID_7055-VKGDA,0.0
customerID_7055-JCGNI,0.0
customerID_7055-HNEOJ,0.0
customerID_7054-LGEQW,0.0
customerID_7054-ENNGU,0.0
customerID_7049-GKVZY,0.0
customerID_7048-GXDAY,0.0
customerID_7047-YXDMZ,0.0
customerID_7044-YAACC,0.0
customerID_7041-TXQJH,0.0
customerID_7037-MTYVW,0.0
customerID_7036-ZZKBD,0.0
customerID_7036-TYDEC,0.0
customerID_7030-NJVDP,0.0
customerID_7074-STDCN,0.0
customerID_7073-QETQY,0.0
customerID_1775-KWJKQ,0.0
customerID_1771-OADNZ,0.0
customerID_1769-GRUIK,0.0
customerID_1768-ZAIFU,0.0
customerID_1767-TGTKO,0.0
customerID_1767-CJKBA,0.0
customerID_0568-ONFPC,0.0
customerID_1763-WQFUK,0.0
customerID_1761-AEZZR,0.0
customerID_1760-CAZHT,0.0
customerID_1757-TCATG,0.0
customerID_1755-FZQEC,0.0
customerID_7065-YUNRY,0.0
customerID_7064-FRRSW,0.0
customerID_7123-WQUHX,0.0
customerID_7120-RFMVS,0.0
customerID_7115-IRDHS,0.0
customerID_2856-HYAPG,0.0
customerID_7113-HIPFI,0.0
customerID_7112-OPOTK,0.0
customerID_7110-BDTWG,0.0
customerID_7109-MFBYV,0.0
customerID_7107-UBYKY,0.0
customerID_7105-BENQF,0.0
customerID_7103-IPXPJ,0.0
customerID_7102-JJVTX,0.0
customerID_7096-ZNBZI,0.0
customerID_7083-MIOPC,0.0
customerID_7078-NVFAM,0.0
customerID_7075-BNDVQ,0.0
customerID_1734-ZMNTZ,0.0
customerID_4140-WJAWW,0.0
customerID_1732-FEKLD,0.0
customerID_1731-TVIUK,0.0
customerID_1730-ZMAME,0.0
customerID_1730-VFMWO,0.0
customerID_7134-MJPDY,0.0
customerID_7134-HBPBS,0.0
customerID_7133-VBDCG,0.0
customerID_7131-ZQZNK,0.0
customerID_7130-YXBRO,0.0
customerID_7130-VTEWQ,0.0
customerID_7130-CTCUS,0.0
customerID_7129-ACFOG,0.0
customerID_7128-GGCNO,0.0
customerID_7124-UGSUR,0.0
customerID_7156-MXBJE,0.0
customerID_7153-OANIO,0.0
customerID_7153-CHRBV,0.0
customerID_7147-AYBAA,0.0
customerID_7139-JZFVG,0.0
customerID_7138-GIRSH,0.0
customerID_7137-RYLPP,0.0
customerID_7137-NAXML,0.0
customerID_7136-IHZJA,0.0
customerID_1754-GKYPY,0.0
customerID_1752-OZXFY,0.0
customerID_1750-CSKKM,0.0
customerID_0013-SMEOE,0.0
customerID_1741-WTPON,0.0
customerID_1740-CSDJP,0.0
customerID_1735-XMJVH,0.0
customerID_1728-CXQBE,0.0
customerID_1728-BQDMA,0.0
customerID_1724-IQWNM,0.0
customerID_1724-BQUHA,0.0
customerID_1716-LSAMB,0.0
customerID_1705-GUHPV,0.0
customerID_7182-OVLBJ,0.0
customerID_7181-BQYBV,0.0
customerID_7176-WRTNX,0.0
customerID_7173-TETGO,0.0
customerID_7169-YWAMK,0.0
customerID_7168-HDQHG,0.0
customerID_7167-PCEYD,0.0
customerID_7164-BPTUT,0.0
customerID_0011-IGKFF,0.0
customerID_7157-SMCFK,0.0
customerID_3638-DIMPH,0.0
customerID_3635-QQRQD,0.0
customerID_0004-TLHLJ,0.0
customerID_9961-JBNMK,0.0
customerID_3627-FHKBK,0.0
customerID_3621-CHYVB,0.0
customerID_3620-MWJNE,0.0
customerID_3620-EHIMZ,0.0
customerID_7216-EWTRS,0.0
customerID_7208-PSIHR,0.0
customerID_7206-PQBBZ,0.0
customerID_7198-GLXTC,0.0
customerID_7197-VOJMM,0.0
customerID_7196-LIWRH,0.0
customerID_9959-WOFKT,0.0
customerID_7184-LRUUR,0.0
customerID_7239-HZZCX,0.0
customerID_7234-FECYN,0.0
customerID_7233-PAHHL,0.0
customerID_7233-DRTRF,0.0
customerID_7225-CBZPL,0.0
customerID_7219-TLZHO,0.0
customerID_7218-HKQFK,0.0
customerID_7217-JYHOQ,0.0
customerID_7216-KAOID,0.0
customerID_3078-ZKNTS,0.0
customerID_3074-GQWYX,0.0
customerID_3071-VBYPO,0.0
customerID_3071-MVJCD,0.0
customerID_3070-FNFZQ,0.0
customerID_3638-WEABW,0.0
customerID_3638-VBZTA,0.0
customerID_7249-WBIYX,0.0
customerID_7246-ZGQDF,0.0
customerID_7245-NIIWQ,0.0
customerID_7245-JMTTQ,0.0
customerID_7244-QWYHG,0.0
customerID_1699-UOTXU,0.0
customerID_1699-TLDLZ,0.0
customerID_1698-XFZCI,0.0
customerID_1697-BCSHV,0.0
customerID_1696-HXOWK,0.0
customerID_1689-YQBYY,0.0
customerID_1685-VAYJF,0.0
customerID_1685-BQULA,0.0
customerID_1684-FLBGS,0.0
customerID_7242-EDTYC,0.0
customerID_7241-AJHFS,0.0
customerID_7284-ZZLOH,0.0
customerID_7284-BUYEC,0.0
customerID_7279-NMVJC,0.0
customerID_7279-BUYWN,0.0
customerID_7278-CKDNC,0.0
customerID_7277-OZCGZ,0.0
customerID_7277-KAMWT,0.0
customerID_7274-RTAPZ,0.0
customerID_7273-TEFQD,0.0
customerID_7267-FRMJW,0.0
customerID_9958-MEKUC,0.0
customerID_0603-TPMIB,0.0
customerID_0603-OLQDC,0.0
customerID_7253-UVNDW,0.0
customerID_7252-NTGSS,0.0
customerID_7251-XFOIL,0.0
customerID_7297-DVYGA,0.0
customerID_7295-JOMMD,0.0
customerID_7294-TMAOP,0.0
customerID_7285-KLOTR,0.0
customerID_1680-VDCWW,0.0
customerID_1679-JRFBR,0.0
customerID_1678-FYZOW,0.0
customerID_1676-MQAOA,0.0
customerID_1666-JZPZT,0.0
customerID_1666-JXLKU,0.0
customerID_1661-CZBAU,0.0
customerID_1658-XUHBX,0.0
customerID_1658-TJVOA,0.0
customerID_1658-BYGOY,0.0
customerID_1657-DYMBM,0.0
customerID_1656-DRSMG,0.0
customerID_7318-EIVKO,0.0
customerID_7317-GGVPB,0.0
customerID_7315-WYOAW,0.0
customerID_7314-OXENN,0.0
customerID_0215-BQKGS,0.0
customerID_0212-ISBBF,0.0
customerID_0207-MDKNV,0.0
customerID_0203-HHYIJ,0.0
customerID_0201-OAMXR,0.0
customerID_0197-PNKNK,0.0
customerID_0195-IESCP,0.0
customerID_0596-BQCEQ,0.0
customerID_7311-MQJCH,0.0
customerID_7306-YDSOI,0.0
customerID_7302-ZHMHP,0.0
customerID_0595-ITUDF,0.0
customerID_1642-HMARX,0.0
customerID_1641-RQDAY,0.0
customerID_1635-NZATJ,0.0
customerID_1629-DQQVB,0.0
customerID_1628-BIZYP,0.0
customerID_1627-AFWVJ,0.0
customerID_1626-ERCMM,0.0
customerID_1624-WOIWJ,0.0
customerID_1623-NLDOT,0.0
customerID_7336-RLLRH,0.0
customerID_7330-WZLNC,0.0
customerID_7328-OWMOM,0.0
customerID_7325-ENZFI,0.0
customerID_7321-ZNSLA,0.0
customerID_7321-PKUYW,0.0
customerID_7321-KKSDU,0.0
customerID_3594-KADLU,0.0
customerID_0585-EGDDA,0.0
customerID_3594-BDSOA,0.0
customerID_3589-PPVKW,0.0
customerID_0584-BJQGZ,0.0
customerID_3585-YNADK,0.0
customerID_3585-ISXZP,0.0
customerID_3584-WKTTW,0.0
customerID_7354-OIJLX,0.0
customerID_7353-YOWFP,0.0
customerID_7351-KYHQH,0.0
customerID_7346-MEDWM,0.0
customerID_4183-WCSEP,0.0
customerID_7340-KEFQE,0.0
customerID_7337-CINUD,0.0
customerID_1644-IRKSF,0.0
customerID_4183-MYFRB,0.0
customerID_7389-KBFIT,0.0
customerID_7382-DFJTU,0.0
customerID_7379-POKDZ,0.0
customerID_7379-FNIUJ,0.0
customerID_7377-DMMRI,0.0
customerID_7356-IWLFW,0.0
customerID_7356-AYNJP,0.0
customerID_3617-XLSGQ,0.0
customerID_3612-YUNGG,0.0
customerID_3606-TWKGI,0.0
customerID_3606-SBKRY,0.0
customerID_3605-JISKB,0.0
customerID_3604-WLABM,0.0
customerID_3597-YASZG,0.0
customerID_3597-MVHJT,0.0
customerID_1597-LHYNC,0.0
customerID_1596-BBVTG,0.0
customerID_1591-XWLGB,0.0
customerID_7421-ZLUPA,0.0
customerID_7416-CKTEP,0.0
customerID_7410-YTJIK,0.0
customerID_7410-OIEDU,0.0
customerID_7409-JURKQ,0.0
customerID_7408-OFWXJ,0.0
customerID_7404-JLKQG,0.0
customerID_7402-EYFXX,0.0
customerID_7399-QHBJS,0.0
customerID_7398-SKNQZ,0.0
customerID_7398-LXGYX,0.0
customerID_7395-XWZOY,0.0
customerID_7394-LWLYN,0.0
customerID_7446-SFAOA,0.0
customerID_7445-WMRBW,0.0
customerID_7442-YGZFK,0.0
customerID_4178-EGMON,0.0
customerID_7435-ZNUYY,0.0
customerID_7434-SHXLS,0.0
customerID_7427-AUFPY,0.0
customerID_7426-WEIJX,0.0
customerID_7426-RHZGU,0.0
customerID_7426-GSWPO,0.0
customerID_4177-JPDFU,0.0
customerID_4176-RELJR,0.0
customerID_1608-GMEWB,0.0
customerID_4163-KIUHY,0.0
customerID_1599-MMYRQ,0.0
customerID_1599-EAHXY,0.0
customerID_1579-KLYDT,0.0
customerID_1577-HKTFG,0.0
customerID_1575-KRZZE,0.0
customerID_4159-NAAIX,0.0
customerID_1568-LJSZU,0.0
customerID_7492-TAFJD,0.0
customerID_7483-IQWIB,0.0
customerID_7480-SPLEF,0.0
customerID_4146-SVFUD,0.0
customerID_7471-WNSUF,0.0
customerID_7471-MQPOS,0.0
customerID_7470-MCQTK,0.0
customerID_7459-RRWQZ,0.0
customerID_4145-UQXUQ,0.0
customerID_7452-FOLON,0.0
customerID_7450-NWRTR,0.0
customerID_3097-FQTVJ,0.0
customerID_3096-JRDSO,0.0
customerID_2868-SNELZ,0.0
customerID_2868-MZAGQ,0.0
customerID_3090-LETTY,0.0
customerID_3569-EDBPQ,0.0
customerID_7503-EPSZW,0.0
customerID_2865-TCHJW,0.0
customerID_7501-VTYLJ,0.0
customerID_7501-IWUNG,0.0
customerID_7495-OOKFY,0.0
customerID_7493-TPUWZ,0.0
customerID_1591-NFNLQ,0.0
customerID_1585-MQSSU,0.0
customerID_1583-IHQZE,0.0
customerID_1582-RAFML,0.0
customerID_7517-SAWMO,0.0
customerID_7517-LDMPS,0.0
customerID_7515-LODFU,0.0
customerID_7511-YMXVQ,0.0
customerID_7508-SMHXL,0.0
customerID_7508-MYBOG,0.0
customerID_7508-DQAKK,0.0
customerID_3583-EKAPL,0.0
customerID_3580-REOAC,0.0
customerID_3577-AMVUX,0.0
customerID_3572-UOLYZ,0.0
customerID_2863-IMQDR,0.0
customerID_3569-JFODW,0.0
customerID_3099-OONVS,0.0
customerID_3097-PYWXL,0.0
customerID_3097-NNSPB,0.0
customerID_7554-NEWDD,0.0
customerID_7552-KEYGT,0.0
customerID_7551-JOHTI,0.0
customerID_7551-DACSP,0.0
customerID_7550-WIQVA,0.0
customerID_7549-MYGPK,0.0
customerID_7547-EKNFS,0.0
customerID_7542-CYDDM,0.0
customerID_7541-YLXCL,0.0
customerID_2862-PFNIK,0.0
customerID_7537-CBQUZ,0.0
customerID_7534-BFESC,0.0
customerID_7530-HDYDS,0.0
customerID_7527-QNRUS,0.0
customerID_7526-IVLYU,0.0
customerID_7526-BEZQB,0.0
customerID_7570-WELNY,0.0
customerID_7567-ECMCM,0.0
customerID_7566-DSRLQ,0.0
customerID_2862-JVEOY,0.0
customerID_1565-RHDJD,0.0
customerID_1564-NTYXF,0.0
customerID_1563-IWQEX,0.0
customerID_1561-BWHIN,0.0
customerID_1557-EMYVT,0.0
customerID_1555-DJEQW,0.0
customerID_1552-TKMXS,0.0
customerID_1552-CZCLL,0.0
customerID_2858-MOFSQ,0.0
customerID_1545-JFUML,0.0
customerID_7560-QRBXH,0.0
customerID_2888-ADFAO,0.0
customerID_7587-RZNME,0.0
customerID_2887-JPYLU,0.0
customerID_2886-KEFUM,0.0
customerID_1536-YHDOE,0.0
customerID_1530-ZTDOZ,0.0
customerID_1527-SXDPN,0.0
customerID_1525-LNLOJ,0.0
customerID_1518-VOWAV,0.0
customerID_1518-OMDIK,0.0
customerID_1513-XNPPH,0.0
customerID_1508-DFXCU,0.0
customerID_1506-YJTYT,0.0
customerID_7580-UGXNC,0.0
customerID_7579-OOPEC,0.0
customerID_7579-KKLOE,0.0
customerID_7576-JMYWV,0.0
customerID_0164-APGRB,0.0
customerID_0151-ONTOV,0.0
customerID_7614-QVWQL,0.0
customerID_7613-LLQFO,0.0
customerID_7611-YKYTC,0.0
customerID_7609-NRNCA,0.0
customerID_7608-RGIRO,0.0
customerID_7602-DBTOU,0.0
customerID_7601-WFVZV,0.0
customerID_7601-GNDYK,0.0
customerID_7601-DHFWZ,0.0
customerID_2885-HIJDH,0.0
customerID_7595-EUIVN,0.0
customerID_7595-EHCDL,0.0
customerID_7594-LZNWR,0.0
customerID_7593-JNWRU,0.0
customerID_7623-HKYRK,0.0
customerID_7622-NXQZR,0.0
customerID_2883-ILGWO,0.0
customerID_7619-ODSGN,0.0
customerID_7615-ESMYF,0.0
customerID_0191-EQUUH,0.0
customerID_0188-GWFLE,0.0
customerID_0187-WZNAB,0.0
customerID_0187-QSXOE,0.0
customerID_0186-CAERR,0.0
customerID_0181-RITDD,0.0
customerID_0178-SZBHO,0.0
customerID_0178-CIIKR,0.0
customerID_0177-PXBAT,0.0
customerID_4198-VFOEA,0.0
customerID_0164-XAIRP,0.0
customerID_4195-SMMNX,0.0
customerID_1498-DQNRX,0.0
customerID_1496-GGSUK,0.0
customerID_1494-EJZDW,0.0
customerID_1492-KGETH,0.0
customerID_1488-PBLJN,0.0
customerID_1485-YDHMM,0.0
customerID_1482-OXZSY,0.0
customerID_1481-ZUWZA,0.0
customerID_1480-BKXGA,0.0
customerID_1475-VWVDO,0.0
customerID_7634-HLQJR,0.0
customerID_4195-NZGTA,0.0
customerID_7632-MNYOY,0.0
customerID_7629-WIXZF,0.0
customerID_7627-JKIAZ,0.0
customerID_4194-FJARJ,0.0
customerID_3133-PZNSR,0.0
customerID_3131-NWVFJ,0.0
customerID_3130-ICDUP,0.0
customerID_3129-AAQOU,0.0
customerID_3128-YOVTD,0.0
customerID_3126-WQMGH,0.0
customerID_7649-SIJJF,0.0
customerID_7641-TQFHN,0.0
customerID_4190-MFLUW,0.0
customerID_4189-NAKJS,0.0
customerID_7636-XUHWW,0.0
customerID_7636-PEPNS,0.0
customerID_7636-OWBPG,0.0
customerID_7634-WSWDB,0.0
customerID_4188-FRABG,0.0
customerID_7670-ZBPOQ,0.0
customerID_7668-XCFYV,0.0
customerID_7666-WKRON,0.0
customerID_7665-VIGUD,0.0
customerID_7665-TOALD,0.0
customerID_4186-ZBUEW,0.0
customerID_7663-CUXZB,0.0
customerID_7660-HDPJV,0.0
customerID_7658-UYUQS,0.0
customerID_3566-VVORZ,0.0
customerID_4184-VODJZ,0.0
customerID_3565-UNOCC,0.0
customerID_3557-HTYWR,0.0
customerID_4227-OJHAL,0.0
customerID_3552-CTCYF,0.0
customerID_4223-WOZCM,0.0
customerID_7674-YTAFD,0.0
customerID_7673-LPRNY,0.0
customerID_1474-JUWSM,0.0
customerID_1471-GIQKQ,0.0
customerID_4213-HKBJO,0.0
customerID_1465-LNTLJ,0.0
customerID_1460-UZPRJ,0.0
customerID_1459-QNFQT,0.0
customerID_4210-QFJMF,0.0
customerID_1455-UGQVH,0.0
customerID_4208-UFFGW,0.0
customerID_1455-ESIQH,0.0
customerID_1453-RZFON,0.0
customerID_1452-XRSJV,0.0
customerID_7673-BQGKU,0.0
customerID_7672-VFMXZ,0.0
customerID_7721-JXEAW,0.0
customerID_7718-RXDGG,0.0
customerID_7717-BICXI,0.0
customerID_7716-YTYHG,0.0
customerID_7714-YXSMB,0.0
customerID_4203-QGNZA,0.0
customerID_7711-GQBZC,0.0
customerID_7710-JSYOA,0.0
customerID_4140-MUHUG,0.0
customerID_7706-DZNKK,0.0
customerID_7703-ZEKEF,0.0
customerID_7698-YFGEZ,0.0
customerID_7696-CFTAT,0.0
customerID_7691-XVTZH,0.0
customerID_7684-XSZIY,0.0
customerID_7675-OZCZG,0.0
customerID_3528-HFRIQ,0.0
customerID_4139-SUGLD,0.0
customerID_0397-GZBBC,0.0
customerID_0495-ZBNGW,0.0
customerID_0495-RVCBF,0.0
customerID_0491-KAPQG,0.0
customerID_7748-UMTRK,0.0
customerID_7746-QYVCO,0.0
customerID_7746-AWNQW,0.0
customerID_7740-KKCXF,0.0
customerID_7734-DBOAI,0.0
customerID_7733-UDMTP,0.0
customerID_7730-CLDSV,0.0
customerID_4139-JPIAM,0.0
customerID_7722-VJRQD,0.0
customerID_7722-CVFXN,0.0
customerID_7753-USQYQ,0.0
customerID_4139-DETXS,0.0
customerID_0512-FLFDW,0.0
customerID_4132-POCZS,0.0
customerID_0506-YLVKJ,0.0
customerID_3125-RAHBV,0.0
customerID_3120-FAZKD,0.0
customerID_4132-KALRO,0.0
customerID_3113-IWHLC,0.0
customerID_3106-ULWFW,0.0
customerID_3544-FBCAS,0.0
customerID_3537-HPKQT,0.0
customerID_3536-IQCTX,0.0
customerID_3533-UVMOM,0.0
customerID_3530-VWVGU,0.0
customerID_3530-CRZSB,0.0
customerID_4129-LYCOI,0.0
customerID_2889-FPWRM,0.0
customerID_7781-HVGMK,0.0
customerID_4250-WAROZ,0.0
customerID_7779-LGOVN,0.0
customerID_7777-UNYHB,0.0
customerID_7776-QWNFX,0.0
customerID_7776-QGYJC,0.0
customerID_7774-OJSXI,0.0
customerID_7771-ZONAT,0.0
customerID_7766-CLTIC,0.0
customerID_7765-LWVVH,0.0
customerID_7762-ONLJY,0.0
customerID_7760-OYPDY,0.0
customerID_7758-UJWYS,0.0
customerID_7754-IXRMC,0.0
customerID_7812-FZHPE,0.0
customerID_7808-DVWEP,0.0
customerID_2851-STERV,0.0
customerID_7802-EFKNY,0.0
customerID_7799-LGRDP,0.0
customerID_7799-DSEWS,0.0
customerID_1452-VOQCH,0.0
customerID_1452-UZOSF,0.0
customerID_2851-MMUTZ,0.0
customerID_1447-PJGGA,0.0
customerID_1447-GIQMR,0.0
customerID_1442-BQPVU,0.0
customerID_1439-LCGVL,0.0
customerID_7795-CFOCW,0.0
customerID_7794-JASDG,0.0
customerID_7789-CRUVC,0.0
customerID_7850-THJMU,0.0
customerID_7845-URHJN,0.0
customerID_7841-TZDMQ,0.0
customerID_7841-FCRQD,0.0
customerID_7838-LAZFO,0.0
customerID_2845-AFFTX,0.0
customerID_7825-ECJRF,0.0
customerID_7824-PANSQ,0.0
customerID_7823-JSOAG,0.0
customerID_7821-DPRQE,0.0
customerID_7820-ZYGNY,0.0
customerID_7817-BOQPW,0.0
customerID_7815-PDTHL,0.0
customerID_7814-LEEVE,0.0
customerID_7813-ZGGAW,0.0
customerID_2843-CQMEG,0.0
customerID_1395-OFUWC,0.0
customerID_1391-UBDAR,0.0
customerID_1389-CXMLU,0.0
customerID_7860-KSUGX,0.0
customerID_7856-GANIL,0.0
customerID_7853-WNZSY,0.0
customerID_7853-OETYL,0.0
customerID_2842-JTCCU,0.0
customerID_1431-AIDJQ,0.0
customerID_2842-BCQGE,0.0
customerID_2839-RFSQE,0.0
customerID_1414-YADCW,0.0
customerID_1410-RSCMR,0.0
customerID_1407-DIGZV,0.0
customerID_2834-JRTUA,0.0
customerID_1403-LKLIK,0.0
customerID_0380-ZCSBI,0.0
customerID_0380-NEAVX,0.0
customerID_3158-MOERK,0.0
customerID_3154-HMWUU,0.0
customerID_3154-CFSZG,0.0
customerID_3148-AOIQT,0.0
customerID_3146-MSEGF,0.0
customerID_7881-EVUAD,0.0
customerID_7878-JGDKK,0.0
customerID_7876-BEUTG,0.0
customerID_2833-SLKDQ,0.0
customerID_7872-RDDLZ,0.0
customerID_2832-SCUCO,0.0
customerID_4229-CZMLL,0.0
customerID_1399-UBQIU,0.0
customerID_1396-QWFBJ,0.0
customerID_7921-BEPCI,0.0
customerID_7912-SYRQT,0.0
customerID_7908-QCBCA,0.0
customerID_7905-NJMXS,0.0
customerID_7898-PDWQE,0.0
customerID_7895-VONWT,0.0
customerID_7893-IXHRQ,0.0
customerID_7892-QVYKW,0.0
customerID_7881-INRLC,0.0
customerID_0396-UKGAI,0.0
customerID_0396-HUJBP,0.0
customerID_0392-BZIUW,0.0
customerID_0390-DCFDQ,0.0
customerID_0384-RVBPI,0.0
customerID_0384-LPITE,0.0
customerID_0383-CLDDA,0.0
customerID_1360-JYXKQ,0.0
customerID_4228-ZGYUW,0.0
customerID_1357-BIJKI,0.0
customerID_7945-PRBVF,0.0
customerID_7940-UQQUG,0.0
customerID_4293-ETKAP,0.0
customerID_7932-WPTDS,0.0
customerID_7931-PXHFC,0.0
customerID_7929-SKFGK,0.0
customerID_7929-DMBCV,0.0
customerID_7928-VJYAB,0.0
customerID_7927-AUXBZ,0.0
customerID_7925-PNRGI,0.0
customerID_7924-GJZFI,0.0
customerID_7923-IYJWY,0.0
customerID_7921-LMDFQ,0.0
customerID_7964-ZRKKG,0.0
customerID_7964-YESJC,0.0
customerID_7964-VEXDG,0.0
customerID_7956-XQWGU,0.0
customerID_7950-XWOVN,0.0
customerID_1385-TQOZW,0.0
customerID_1384-RCUXW,0.0
customerID_1383-EZRWL,0.0
customerID_1379-FRVEB,0.0
customerID_1376-HHBDV,0.0
customerID_1373-ORVIZ,0.0
customerID_1371-DWPAZ,0.0
customerID_1370-GGAWX,0.0
customerID_1363-TXLSL,0.0
customerID_4291-YZODP,0.0
customerID_1360-RCYRT,0.0
customerID_4291-TPNFG,0.0
customerID_7994-XIRTR,0.0
customerID_7994-UYIVZ,0.0
customerID_4290-BSXUX,0.0
customerID_7993-NQLJE,0.0
customerID_7989-CHGTL,0.0
customerID_7979-CORPM,0.0
customerID_7978-DKUQH,0.0
customerID_7977-HXJKU,0.0
customerID_7976-CICYS,0.0
customerID_7975-JMZNT,0.0
customerID_7973-DZRKH,0.0
customerID_7969-FFOWG,0.0
customerID_7968-QUXNS,0.0
customerID_7967-HYCDE,0.0
customerID_7966-YOTQW,0.0
customerID_8019-ENHXU,0.0
customerID_8017-UVSZU,0.0
customerID_8017-LXHFA,0.0
customerID_8015-IHCGW,0.0
customerID_4283-IVYCI,0.0
